as_of_date,customer_id,customer_name,email,account_id,branch,city,account_type,kyc_status,balance,customer_since
2026-01-01,C001,Customer 1,customer1@demobank.com,A1001,Pune,Hyderabad,Savings,VERIFIED,36233,2020-01-04
2026-01-01,C002,Customer 2,customer2@demobank.com,A1002,Bengaluru,Bengaluru,Current,VERIFIED,19739,2023-05-23
2026-01-01,C003,Customer 3,customer3@demobank.com,A1003,Mumbai,Mumbai,Current,VERIFIED,38666,2024-03-13
2026-01-01,C004,Customer 4,customer4@demobank.com,A1004,Mumbai,Pune,Current,VERIFIED,97893,2020-09-10
2026-01-01,C005,Customer 5,customer5@demobank.com,A1005,Pune,Mumbai,Savings,VERIFIED,52136,2019-09-24
2026-01-01,C006,Customer 6,customer6@demobank.com,A1006,Bengaluru,Pune,Current,VERIFIED,31505,2025-12-10
2026-01-01,C007,Customer 7,customer7@demobank.com,A1007,Bengaluru,Hyderabad,Savings,VERIFIED,73391,2023-10-28
2026-01-01,C008,Customer 8,customer8@demobank.com,A1008,Hyderabad,Bengaluru,Current,VERIFIED,18271,2020-08-22
2026-01-01,C009,Customer 9,customer9@demobank.com,A1009,Bengaluru,Hyderabad,Savings,VERIFIED,10762,2024-03-16
2026-01-01,C010,Customer 10,customer10@demobank.com,A1010,Pune,Mumbai,Current,VERIFIED,37157,2025-12-18
2026-01-01,C011,Customer 11,customer11@demobank.com,A1011,Pune,Pune,Current,VERIFIED,14130,2021-08-16
2026-01-01,C012,Customer 12,customer12@demobank.com,A1012,Mumbai,Pune,Savings,VERIFIED,94613,2020-06-17
2026-01-01,C013,Customer 13,customer13@demobank.com,A1013,Hyderabad,Bengaluru,Savings,VERIFIED,13988,2024-11-06
2026-01-01,C014,Customer 14,customer14@demobank.com,A1014,Hyderabad,Pune,Savings,VERIFIED,15377,2021-06-05
2026-01-01,C015,Customer 15,customer15@demobank.com,A1015,Hyderabad,Mumbai,Savings,VERIFIED,40969,2023-10-07
2026-01-01,C016,Customer 16,customer16@demobank.com,A1016,Pune,Bengaluru,Current,VERIFIED,53821,2019-07-15
2026-01-01,C017,Customer 17,customer17@demobank.com,A1017,Hyderabad,Mumbai,Current,VERIFIED,36581,2023-06-23
2026-01-01,C018,Customer 18,customer18@demobank.com,A1018,Hyderabad,Bengaluru,Current,VERIFIED,12127,2024-02-15
2026-01-01,C019,Customer 19,customer19@demobank.com,A1019,Mumbai,Mumbai,Current,VERIFIED,41697,2023-01-27
2026-01-01,C020,Customer 20,customer20@demobank.com,A1020,Pune,Mumbai,Current,VERIFIED,45697,2022-05-03
2026-01-01,C021,Customer 21,customer21@demobank.com,A1021,Mumbai,Hyderabad,Current,VERIFIED,65723,2019-02-28
2026-01-01,C022,Customer 22,customer22@demobank.com,A1022,Bengaluru,Pune,Savings,VERIFIED,61804,2023-10-21
2026-01-01,C023,Customer 23,customer23@demobank.com,A1023,Bengaluru,Bengaluru,Current,VERIFIED,36267,2022-03-16
2026-01-01,C024,Customer 24,customer24@demobank.com,A1024,Pune,Bengaluru,Current,VERIFIED,53658,2025-08-16
2026-01-01,C025,Customer 25,customer25@demobank.com,A1025,Hyderabad,Pune,Savings,VERIFIED,67806,2025-04-01
2026-01-01,C026,Customer 26,customer26@demobank.com,A1026,Pune,Bengaluru,Current,VERIFIED,25998,2022-01-16
2026-01-01,C027,Customer 27,customer27@demobank.com,A1027,Hyderabad,Bengaluru,Current,VERIFIED,97524,2024-07-23
2026-01-01,C028,Customer 28,customer28@demobank.com,A1028,Bengaluru,Hyderabad,Savings,VERIFIED,18714,2020-10-27
2026-01-01,C029,Customer 29,customer29@demobank.com,A1029,Mumbai,Pune,Current,VERIFIED,71922,2022-10-14
2026-01-01,C030,Customer 30,customer30@demobank.com,A1030,Mumbai,Hyderabad,Current,VERIFIED,82046,2021-07-01
2026-01-01,C031,Customer 31,customer31@demobank.com,A1031,Pune,Pune,Savings,VERIFIED,94460,2025-08-20
2026-01-01,C032,Customer 32,customer32@demobank.com,A1032,Mumbai,Pune,Savings,VERIFIED,63013,2021-10-13
2026-01-01,C033,Customer 33,customer33@demobank.com,A1033,Bengaluru,Mumbai,Current,VERIFIED,63818,2022-01-27
2026-01-01,C034,Customer 34,customer34@demobank.com,A1034,Pune,Pune,Savings,VERIFIED,98310,2021-02-06
2026-01-01,C035,Customer 35,customer35@demobank.com,A1035,Pune,Pune,Savings,VERIFIED,55178,2025-06-26
2026-01-01,C036,Customer 36,customer36@demobank.com,A1036,Mumbai,Mumbai,Savings,VERIFIED,65928,2023-05-11
2026-01-01,C037,Customer 37,customer37@demobank.com,A1037,Pune,Mumbai,Savings,VERIFIED,56875,2019-10-01
2026-01-01,C038,Customer 38,customer38@demobank.com,A1038,Hyderabad,Mumbai,Current,VERIFIED,61232,2019-09-08
2026-01-01,C039,Customer 39,customer39@demobank.com,A1039,Hyderabad,Bengaluru,Savings,VERIFIED,71097,2019-10-16
2026-01-01,C040,Customer 40,customer40@demobank.com,A1040,Bengaluru,Mumbai,Current,VERIFIED,47361,2019-09-12
2026-01-01,C041,Customer 41,customer41@demobank.com,A1041,Pune,Pune,Savings,VERIFIED,22598,2024-08-14
2026-01-01,C042,Customer 42,customer42@demobank.com,A1042,Mumbai,Hyderabad,Current,VERIFIED,13261,2024-12-23
2026-01-01,C043,Customer 43,customer43@demobank.com,A1043,Mumbai,Pune,Savings,VERIFIED,29632,2024-09-05
2026-01-01,C044,Customer 44,customer44@demobank.com,A1044,Mumbai,Mumbai,Savings,VERIFIED,67682,2019-05-06
2026-01-01,C045,Customer 45,customer45@demobank.com,A1045,Hyderabad,Pune,Current,VERIFIED,51678,2020-12-25
2026-01-01,C046,Customer 46,customer46@demobank.com,A1046,Mumbai,Hyderabad,Current,VERIFIED,14121,2020-11-23
2026-01-01,C047,Customer 47,customer47@demobank.com,A1047,Bengaluru,Mumbai,Savings,VERIFIED,95822,2022-12-19
